Name,Scenario_One,Scenario_Two,Mean_Break_Year,Mean_Break_Value_%,Peak_Break_Year,Peak_Break_Value_%
TPWR,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
TVA,rcp85hotter_ssp3,rcp85cooler_ssp3,,,2065.0,5.69
WACM,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
WALC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,
WAUW,rcp85hotter_ssp3,rcp85cooler_ssp3,,,2060.0,5.35
AEC,rcp85hotter_ssp5,rcp85cooler_ssp5,2080.0,5.17,2065.0,5.24
AECI,rcp85hotter_ssp5,rcp85cooler_ssp5,2060.0,5.31,2060.0,6.74
AVA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2090.0,5.66
AZPS,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
BANC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2090.0,5.44
BPAT,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
CHPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
CISO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
CPLE,rcp85hotter_ssp5,rcp85cooler_ssp5,2080.0,5.13,2070.0,5.62
DOPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2090.0,5.33
DUK,rcp85hotter_ssp5,rcp85cooler_ssp5,2090.0,5.51,2080.0,5.76
EPE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
ERCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
FMPP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
FPC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2090.0,5.76
FPL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
GCPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
GVL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2085.0,5.11
HST,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
IID,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
IPCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2060.0,5.04
ISNE,rcp85hotter_ssp5,rcp85cooler_ssp5,2085.0,5.27,2075.0,5.48
JEA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
LDWP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2075.0,5.08
LGEE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2070.0,5.54
MISO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
NEVP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
NSB,rcp85hotter_ssp5,rcp85cooler_ssp5,2085.0,5.04,2070.0,5.33
NWMT,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
NYIS,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2060.0,6.16
PACE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PACW,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PGE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2075.0,5.65
PJM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2075.0,5.55
PNM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PSCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
PSEI,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SC,rcp85hotter_ssp5,rcp85cooler_ssp5,2090.0,5.3,2080.0,5.1
SCEG,rcp85hotter_ssp5,rcp85cooler_ssp5,2090.0,5.07,2085.0,5.92
SCL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SEC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SOCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2065.0,5.13
SPA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SRP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
SWPP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2060.0,5.2
TAL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2085.0,5.08
TEC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TEPC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TIDC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TPWR,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
TVA,rcp85hotter_ssp5,rcp85cooler_ssp5,2090.0,5.07,2065.0,5.88
WACM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
WALC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,
WAUW,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2060.0,5.68
AEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.45,2035.0,7.51
AECI,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.35,2035.0,6.69
AVA,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.22,2035.0,6.13
AZPS,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.52,2030.0,8.78
BANC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.06,2035.0,7.42
BPAT,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,5.44,2035.0,5.33
CHPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.19,2035.0,5.78
CISO,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.93,2035.0,6.69
CPLE,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,5.08,2030.0,5.01
DOPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.07,2035.0,5.95
DUK,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,5.72,2030.0,5.93
EPE,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.82,2035.0,8.11
ERCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,9.03,2035.0,9.15
FMPP,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.8,2035.0,8.75
FPC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.81,2035.0,8.71
FPL,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,9.06,2035.0,8.88
GCPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.34,2035.0,6.18
GVL,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.82,2035.0,8.82
HST,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.82,2035.0,8.82
IID,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.87,2035.0,6.78
IPCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.47,2035.0,8.26
ISNE,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,9.37,2035.0,9.52
JEA,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.8,2035.0,8.75
LDWP,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.97,2035.0,6.96
LGEE,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,10.02,2035.0,10.21
MISO,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,10.76,2035.0,10.74
NEVP,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.46,2035.0,7.9
NSB,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.82,2035.0,8.82
NWMT,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,5.33,2035.0,5.43
NYIS,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.17,2035.0,8.53
PACE,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,5.63,2035.0,5.13
PACW,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,9.05,2040.0,9.27
PGE,rcp85cooler_ssp5,rcp85cooler_ssp3,2020.0,5.15,2020.0,5.12
PJM,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,10.01,2035.0,10.03
PNM,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.69,2035.0,7.77
PSCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.45,2035.0,8.39
PSEI,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.38,2035.0,6.44
SC,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.97,2030.0,8.04
SCEG,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.9,2030.0,7.93
SCL,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.35,2035.0,6.35
SEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.81,2035.0,8.81
SOCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.85,2035.0,8.75
SPA,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.66,2035.0,6.63
SRP,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,6.64,2030.0,6.78
SWPP,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.29,2035.0,6.03
TAL,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.82,2035.0,8.82
TEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,8.8,2035.0,8.67
TEPC,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.0,2030.0,7.37
TIDC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.12,2035.0,7.45
TPWR,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.39,2035.0,6.46
TVA,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,9.95,2035.0,10.28
WACM,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.41,2035.0,7.69
WALC,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,9.09,2035.0,9.55
WAUW,rcp85cooler_ssp5,rcp85cooler_ssp3,2040.0,9.39,2035.0,5.01
AEC,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,10.25,2035.0,10.3
AECI,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,8.87,2035.0,9.14
AVA,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,8.83,2035.0,8.77
AZPS,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,10.47,2030.0,11.66
BANC,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,10.4,2035.0,10.74
BPAT,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,8.16,2035.0,8.06
CHPD,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,8.65,2035.0,8.23
CISO,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,10.25,2035.0,10.01
CPLE,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,6.55,2030.0,6.5
DOPD,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,9.6,2035.0,8.42
DUK,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,7.2,2030.0,7.4
EPE,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,11.31,2035.0,11.59
ERCO,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.54,2030.0,5.65
FMPP,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.47,2030.0,5.42
FPC,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.48,2030.0,5.34
FPL,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.68,2030.0,5.45
GCPD,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,8.77,2035.0,8.62
GVL,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.5,2030.0,5.5
HST,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.5,2030.0,5.5
IID,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,10.19,2035.0,10.11
IPCO,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,9.49,2035.0,11.29
ISNE,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.15,2030.0,5.26
JEA,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.45,2030.0,5.38
LDWP,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,10.29,2035.0,10.29
LGEE,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.52,2030.0,5.61
MISO,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,6.34,2030.0,6.22
NEVP,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,9.89,2035.0,11.24
NSB,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.5,2030.0,5.5
NWMT,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,9.7,2035.0,9.81
NYIS,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,11.13,2030.0,5.05
PACE,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,9.19,2035.0,8.79
PACW,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,7.56,2035.0,7.79
PGE,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,7.38,2035.0,7.49
PJM,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.7,2030.0,5.68
PNM,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,11.8,2035.0,11.94
PSCO,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,11.28,2035.0,12.23
PSEI,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,8.83,2035.0,8.88
SC,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,9.5,2030.0,9.54
SCEG,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,9.44,2030.0,9.46
SCL,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,8.8,2035.0,8.8
SEC,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.51,2030.0,5.5
SOCO,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,11.03,2035.0,10.88
SPA,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,9.18,2035.0,9.15
SRP,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,9.56,2030.0,9.69
SWPP,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,9.0,2035.0,8.67
TAL,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.5,2030.0,5.5
TEC,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.48,2030.0,5.37
TEPC,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,9.92,2030.0,10.28
TIDC,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,10.46,2035.0,10.77
TPWR,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,8.83,2035.0,8.89
TVA,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.61,2030.0,5.92
WACM,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,11.1,2035.0,11.39
WALC,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,5.33,2030.0,5.7
WAUW,rcp45hotter_ssp5,rcp45hotter_ssp3,2035.0,9.18,2035.0,9.37
AEC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,8.33,2070.0,10.4
AECI,rcp85hotter_ssp5,rcp45hotter_ssp5,2065.0,5.47,2055.0,6.29
AVA,rcp85hotter_ssp5,rcp45hotter_ssp5,2085.0,5.38,2080.0,5.78
AZPS,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.21,2070.0,7.24
BANC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,8.21,2070.0,10.78
BPAT,rcp85hotter_ssp5,rcp45hotter_ssp5,2090.0,5.4,2090.0,5.26
CHPD,rcp85hotter_ssp5,rcp45hotter_ssp5,2080.0,5.31,2075.0,5.8
CISO,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,7.34,2070.0,9.19
CPLE,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.41,2070.0,8.55
DOPD,rcp85hotter_ssp5,rcp45hotter_ssp5,2080.0,5.73,2080.0,6.04
DUK,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.06,2070.0,8.6
EPE,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,5.17,2070.0,7.19
ERCO,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.78,2070.0,8.46
FMPP,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,11.72,2070.0,12.3
FPC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,12.0,2070.0,13.55
FPL,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,11.98,2070.0,12.31
GCPD,rcp85hotter_ssp5,rcp45hotter_ssp5,,,,
GVL,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,12.2,2070.0,14.4
HST,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,12.44,2070.0,11.41
IID,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,8.85,2070.0,8.18
IPCO,rcp85hotter_ssp5,rcp45hotter_ssp5,2085.0,5.49,2070.0,6.46
ISNE,rcp85hotter_ssp5,rcp45hotter_ssp5,2085.0,6.07,2070.0,5.08
JEA,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,10.89,2070.0,12.58
LDWP,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,8.24,2070.0,9.67
LGEE,rcp85hotter_ssp5,rcp45hotter_ssp5,2080.0,6.06,2075.0,7.42
MISO,rcp85hotter_ssp5,rcp45hotter_ssp5,2080.0,5.34,2070.0,5.29
NEVP,rcp85hotter_ssp5,rcp45hotter_ssp5,2080.0,5.47,2070.0,7.55
NSB,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,12.04,2070.0,12.93
NWMT,rcp85hotter_ssp5,rcp45hotter_ssp5,,,2080.0,6.56
NYIS,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.89,2070.0,9.58
PACE,rcp85hotter_ssp5,rcp45hotter_ssp5,,,2080.0,5.91
PACW,rcp85hotter_ssp5,rcp45hotter_ssp5,2090.0,5.77,,
PGE,rcp85hotter_ssp5,rcp45hotter_ssp5,2080.0,5.04,2080.0,5.27
PJM,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,5.11,2070.0,7.07
PNM,rcp85hotter_ssp5,rcp45hotter_ssp5,2090.0,5.69,2080.0,6.36
PSCO,rcp85hotter_ssp5,rcp45hotter_ssp5,2090.0,6.06,2070.0,6.55
PSEI,rcp85hotter_ssp5,rcp45hotter_ssp5,,,2085.0,5.03
SC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.33,2070.0,9.17
SCEG,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.32,2070.0,9.06
SCL,rcp85hotter_ssp5,rcp45hotter_ssp5,,,,
SEC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,10.02,2070.0,10.73
SOCO,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,7.41,2070.0,9.76
SPA,rcp85hotter_ssp5,rcp45hotter_ssp5,2080.0,8.12,2070.0,5.42
SRP,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,5.94,2070.0,6.76
SWPP,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,5.55,2065.0,6.2
TAL,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,11.25,2070.0,13.28
TEC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,11.68,2070.0,12.31
TEPC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.41,2070.0,8.23
TIDC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,7.23,2070.0,9.04
TPWR,rcp85hotter_ssp5,rcp45hotter_ssp5,,,2085.0,6.06
TVA,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,5.29,2070.0,7.66
WACM,rcp85hotter_ssp5,rcp45hotter_ssp5,2090.0,5.47,2080.0,7.11
WALC,rcp85hotter_ssp5,rcp45hotter_ssp5,,,,
WAUW,rcp85hotter_ssp5,rcp45hotter_ssp5,2080.0,5.74,2070.0,6.36
AEC,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.52,2045.0,5.09
AECI,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.62,2045.0,6.13
AVA,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.84,2060.0,5.66
AZPS,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.93,2045.0,5.56
BANC,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.52,2045.0,5.86
BPAT,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.58,2060.0,5.64
CHPD,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.26,,
CISO,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.62,2045.0,5.55
CPLE,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,6.15,2060.0,5.5
DOPD,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.76,2090.0,5.73
DUK,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,6.01,2055.0,5.11
EPE,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.01,2045.0,5.61
ERCO,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.22,2045.0,5.98
FMPP,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.32,2050.0,5.77
FPC,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.28,2045.0,5.15
FPL,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.04,2045.0,5.11
GCPD,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.37,2055.0,5.02
GVL,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.05,2045.0,5.65
HST,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.47,2045.0,5.19
IID,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.4,2045.0,5.84
IPCO,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.07,2045.0,5.81
ISNE,rcp85cooler_ssp3,rcp45cooler_ssp3,2075.0,5.88,2060.0,5.73
JEA,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,6.62,2045.0,5.55
LDWP,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.07,2045.0,6.14
LGEE,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,6.58,2050.0,5.47
MISO,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.77,2050.0,5.04
NEVP,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.55,2045.0,5.62
NSB,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.12,2045.0,5.26
NWMT,rcp85cooler_ssp3,rcp45cooler_ssp3,2040.0,5.06,2040.0,5.38
NYIS,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.11,2050.0,5.39
PACE,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.77,2045.0,5.92
PACW,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.16,2055.0,5.72
PGE,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.45,2050.0,5.07
PJM,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,6.27,2055.0,5.13
PNM,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,6.15,2045.0,6.03
PSCO,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.41,2040.0,5.71
PSEI,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.09,2065.0,5.04
SC,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.29,2055.0,5.4
SCEG,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.38,2055.0,5.61
SCL,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,5.87,2065.0,5.21
SEC,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,6.33,2055.0,7.06
SOCO,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.53,2050.0,5.03
SPA,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.86,2060.0,6.24
SRP,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.85,2045.0,5.47
SWPP,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.0,2045.0,6.31
TAL,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.0,2045.0,5.68
TEC,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.0,2050.0,5.99
TEPC,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.16,2040.0,5.1
TIDC,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.63,2045.0,5.53
TPWR,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,5.62,,
TVA,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.36,2050.0,6.26
WACM,rcp85cooler_ssp3,rcp45cooler_ssp3,2045.0,5.19,2040.0,5.11
WALC,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,5.47,2045.0,5.19
WAUW,rcp85cooler_ssp3,rcp45cooler_ssp3,2040.0,5.04,2040.0,5.78
AEC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
AECI,rcp45hotter_ssp3,rcp45cooler_ssp3,,,2070.0,5.52
AVA,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
AZPS,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
BANC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
BPAT,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
CHPD,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
CISO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
CPLE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
DOPD,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
DUK,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
EPE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
ERCO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
FMPP,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
FPC,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
FPL,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
GCPD,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
GVL,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
HST,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
IID,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
IPCO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
ISNE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
JEA,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
LDWP,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
LGEE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
MISO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
NEVP,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
NSB,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
NWMT,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
NYIS,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
PACE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
PACW,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
PGE,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
PJM,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
PNM,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
PSCO,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
PSEI,rcp45hotter_ssp3,rcp45cooler_ssp3,,,,
